,Date,Avg_RSI_Pct_Diff,Avg_MFI_Pct_Diff,Avg_ULTOSC_Pct_Diff,Avg_OBV_Pct_Diff,Avg_MON_Pct_Diff
0,2014-12-26,-0.01566709074837025,-0.2650871473231198,-0.034475989875897284,-2.1578066652624117,-1.4963916617954465
1,2015-01-02,1.8128257795549363,-5.641905677666661,2.183398409658113,-0.7712285840212018,-0.1043684162058601
2,2015-01-09,2.6346040221987765,12.559113615399514,0.6036377722033048,-3.171823316556839,-3.260266458217098
3,2015-01-16,-0.22549574542193085,-1.8661953390702464,-1.657043927467137,3.0203011852826256,1.6381296681668789
4,2015-01-23,-1.8973864582042754,7.955337452599666,-3.798460960045284,-2.5559772686829363,-1.4306601930562346
5,2015-01-30,2.975252249078917,7.9863315971153215,5.17081859726106,2.9014347517035377,2.3897015747767614
6,2015-02-06,2.309743557498196,1.9108739047508483,0.810554726384658,4.240594826640778,3.029796584028215
7,2015-02-13,0.9899235473365353,0.9511335260473208,2.5085972373258913,0.2779509637038102,1.521846034702603
8,2015-02-20,-0.6041812226556241,-7.701678060838633,-0.7980443369124579,0.4697185186860464,-3.374459545726207
9,2015-02-27,-18.85801873919866,-6.6911956054982,-0.5395213157406143,-0.03327987946664566,0.5522343034413879
10,2015-03-06,6.040384166316681,6.748411686584992,-1.1286167200631492,-1.0675054031639974,-0.9930895326339083
11,2015-03-13,-0.30546521070049515,-5.978133261958046,1.0780443803392803,1.4703760472786964,1.5067789841261847
12,2015-03-20,-6.547604034361136,-0.7049503068513822,-2.1727292629700834,-3.5392800212835263,-3.198129690661684
13,2015-03-27,-0.1331669033376781,14.948258814765893,0.4983834314086044,0.9176684486130625,0.9900701980572046
14,2015-04-03,-0.21416691962127477,-5.366148696338195,-0.05526614336196047,2.7299518558398006,2.1390609975786257
15,2015-04-10,-0.9908097844411557,-0.496682609960566,-5.746102634525132,-1.7036312203706891,-1.3069558293870733
16,2015-04-17,-0.9453573114341406,-7.829619389546416,2.513100038257563,1.6905976051037406,1.1124089302943172
17,2015-04-24,-4.357329677237157,-1.2459143931600325,-2.768920653582077,-0.0740138847948435,-3.3891621950815676
18,2015-05-01,1.3320256424007513,-1.5638352826019597,1.2156950240223605,-1.6605325790313397,1.089231688790846
19,2015-05-08,2.0281694200997595,3.8533708902792774,5.654888469914053,0.9801821005478019,-0.7736121308481381
20,2015-05-15,-2.386284957484299,1.2953310292821363,-6.158669930475464,1.4583891895425305,2.2593292937084763
21,2015-05-22,1.3636916009202402,-1.202979172489145,1.8152789080519427,0.20102924699518576,-1.8736379196917796
22,2015-05-29,0.3711648967949399,-0.4074779409338135,0.6539931976634028,0.7373695930412505,-1.4313175513614573
23,2015-06-05,1.1301247954354432,-0.5035152344910321,0.32659132870822116,-1.1805172838492362,0.41993831852151997
24,2015-06-12,0.7529313785275304,-0.7164267987092752,3.3563655259274667,1.5224248928925022,-0.1484491753349082
25,2015-06-19,-0.5971677863871072,-5.970885093959509,-2.197233672083147,-0.43286949372552275,-0.15978188364548007
26,2015-06-26,15.823408609908437,21.67976276653765,-3.4582466141796764,-0.49938192617677846,-1.6862390558129128
27,2015-07-03,-2.4805023755313904,-2.6232300357882403,-2.109296563869385,-3.034223043716864,-2.43586672505669
28,2015-07-10,-9.598286081192219,-8.211242412582502,-8.115195273041152,5.025086781860328,8.869000557682499
29,2015-07-17,0.664046449037381,-5.577396479061425,-2.7430848916761152,-2.228656080866571,-3.523751021921857
30,2015-07-24,6.812318143591831,3.606128177800619,-1.44765047555367,-0.1462008509202084,0.7891543290503367
31,2015-07-31,3.0982497357336136,-7.973491957794565,1.1513599383486062,0.5991829014778883,-1.983898402920472
32,2015-08-07,3.6625692192878723,0.128663740711783,0.9444185105863443,0.08801776076251544,0.5738848759203008
33,2015-08-14,-8.750997412887903,-7.998173371476002,-8.193245560205739,-6.617497633258635,-6.712828436571532
34,2015-08-21,1.191087671234563,7.447789819407315,-0.2982183932802962,4.4081164968752145,3.282991217939876
35,2015-08-28,-6.640289078750716,-1.556488720699771,0.6019665957881812,-2.6872017750897297,-3.805543766801789
36,2015-09-04,-6.946385558267108,11.249196223047981,-8.58552592511322,1.5214718604485156,3.4195693908614815
37,2015-09-11,-0.40222814201020807,-0.34396465542879023,5.68640529886269,1.6651022712960017,0.24309347490651945
38,2015-09-18,-4.132075407477016,-4.352137569311066,-7.256876330313824,-0.31661409488634273,-0.35903646020454705
39,2015-09-25,-0.5224304048061312,5.398083152759872,-2.1607048629646846,0.9854491317934034,-0.753957697121943
40,2015-10-02,1.2316164701180066,8.971418126986377,2.437474788454941,-1.199316162128419,2.0242216392366785
41,2015-10-09,-0.6913315210986815,-10.762477043863836,0.041985113826445986,2.7231646223487482,2.534207566973037
42,2015-10-16,1.8988610505929082,0.774785582242261,1.8592049883442983,2.5557220928180002,3.3348543213528345
43,2015-10-23,1.7495870789167498,8.18956168119494,2.8894530601310593,-0.016656367396135074,2.595199296874353
44,2015-10-30,8.091679982353122,-0.024145235870826908,7.008458258779183,3.9900187361538064,2.7520885995954036
45,2015-11-06,-7.74765770964208,-10.345613675918916,-1.6097197418256506,-3.669719646789382,-4.4459534797201945
46,2015-11-13,4.613826700844273,-4.164918424215944,3.238468560364365,5.15445877715742,4.929982183714983
47,2015-11-20,-3.8025980835317474,-1.6370492502215181,-1.509582170430526,-0.785516128910817,0.16187586731791326
